TamanhoTabela,TamanhoDados,FatorCarga,Estrategia,TempoInsercao(ms),Colisoes,TempoBusca(ms),Metrica1_Nome,Metrica1_Valor,Metrica2_Nome,Metrica2_Valor,Metrica3_Nome,Metrica3_Valor
100000,100000,1.00,Encadeamento Separado,5,50222,5,maior_lista,8,2a_maior_lista,7,3a_maior_lista,7
100000,1000000,10.00,Encadeamento Separado,251,4999782,271,maior_lista,25,2a_maior_lista,25,3a_maior_lista,25
100000,10000000,100.00,Encadeamento Separado,21531,499954981,14195,maior_lista,149,2a_maior_lista,147,3a_maior_lista,144
1000000,100000,0.10,Encadeamento Separado,2,5048,0,maior_lista,4,2a_maior_lista,4,3a_maior_lista,4
1000000,100000,0.10,Sondagem Linear,6,5606,1,menor_gap,1,maior_gap,114,media_gap,10.51
1000000,100000,0.10,Sondagem Quadrática,4,5554,3,menor_gap,1,maior_gap,114,media_gap,10.45
1000000,1000000,1.00,Encadeamento Separado,115,499416,144,maior_lista,9,2a_maior_lista,8,3a_maior_lista,8
1000000,10000000,10.00,Encadeamento Separado,2478,49944804,2019,maior_lista,27,2a_maior_lista,27,3a_maior_lista,27
10000000,100000,0.01,Encadeamento Separado,4,512,0,maior_lista,3,2a_maior_lista,2,3a_maior_lista,2
10000000,100000,0.01,Sondagem Linear,2,520,0,menor_gap,1,maior_gap,1108,media_gap,100.53
10000000,100000,0.01,Sondagem Quadrática,2,521,1,menor_gap,1,maior_gap,1108,media_gap,100.52
10000000,1000000,0.10,Encadeamento Separado,51,49571,20,maior_lista,5,2a_maior_lista,4,3a_maior_lista,4
10000000,1000000,0.10,Sondagem Linear,22,55168,17,menor_gap,1,maior_gap,137,media_gap,10.50
10000000,1000000,0.10,Sondagem Quadrática,35,54826,22,menor_gap,1,maior_gap,137,media_gap,10.45
10000000,10000000,1.00,Encadeamento Separado,763,4946364,546,maior_lista,10,2a_maior_lista,9,3a_maior_lista,9
